byline,headline,label,link,time
Associated Press,"
Merkel quarantined as doctor tests positive for coronavirus
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/merkel-quarantined-as-doctor-who-vaccinated-her-tests-positive,"
Sun 22 Mar 2020 20.56 GMT
"
"
Catherine Shoard","
As Australia closes all cinemas, China reopens 500 venues
","
Film industry
",https://www.theguardian.com/film/2020/mar/23/as-australia-closes-all-cinemas-china-reopens-500-venues,"
Mon 23 Mar 2020 13.19 GMT
"
"
Bethan McKernan Middle East correspondent","
Syria confirms first Covid-19 case amid fears of catastrophic spread
","
Syria
",https://www.theguardian.com/world/2020/mar/23/syria-confirms-first-covid-19-coronavirus-case-amid-fears-of-catastrophic-spread,"
Mon 23 Mar 2020 11.01 GMT
"
"
Tom Phillips in Rio de Janeiro","
Brazil's Jair Bolsonaro says coronavirus crisis is a media trick
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/brazils-jair-bolsonaro-says-coronavirus-crisis-is-a-media-trick,"
Mon 23 Mar 2020 12.58 GMT
"
"
Amy Walker","
'Fit and healthy' 36-year-old UK nurse in intensive care with coronavirus
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/fit-healthy-36-year-old-uk-nurse-intensive-care-coronavirus,"
Mon 23 Mar 2020 09.09 GMT
"
"
Peter Walker Political correspondent","
UK could face Italy-style lockdown, warns Boris Johnson
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/uk-could-face-italy-style-lockdown-warns-boris-johnson,"
Sun 22 Mar 2020 20.42 GMT
"
,"
Traditional French soap-maker Savonnerie de la Licorne – in pictures
","
From the agencies
",https://www.theguardian.com/artanddesign/gallery/2020/mar/20/traditional-french-soap-maker-marseille-in-pictures,"
Fri 20 Mar 2020 14.42 GMT
"
"
Jack Banister","
'Language carries our custom': the keepers of Torres Strait's traditional lingo
","
Torres Strait Islands
",https://www.theguardian.com/australia-news/2020/mar/22/language-carries-our-custom-the-keepers-of-torres-straits-traditional-lingo,"
Sat 21 Mar 2020 19.00 GMT
"
"
Andrew Roth in Moscow","
Russia may delay Putin vote as coronavirus threatens political agenda
","
Russia
",https://www.theguardian.com/world/2020/mar/23/russia-may-delay-putin-vote-as-coronavirus-threatens-political-agenda,"
Mon 23 Mar 2020 12.48 GMT
"
"
Michael Safi, 
Angela Giuffrida and 
Martin Farrer","
Coronavirus: Italy bans any movement inside country as toll nears 5,500
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/italian-pm-warns-of-worst-crisis-since-ww2-as-coronavirus-deaths-leap-by-almost-800,"
Sun 22 Mar 2020 20.46 GMT
"
"
Ben Butler","
Australia is easing superannuation access for those worst-hit by coronavirus. But can we afford it?
","
Superannuation
",https://www.theguardian.com/australia-news/2020/mar/22/australia-is-easing-superannuation-access-for-those-worst-hit-by-coronavirus-but-can-we-afford-it,"
Sun 22 Mar 2020 04.34 GMT
"
"
Michael McGowan","
'I feel expendable': Australian teachers sound alarm about schools and coronavirus
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/21/i-feel-expendable-australian-teachers-sound-alarm-about-schools-and-coronavirus,"
Fri 20 Mar 2020 19.00 GMT
"
"
Luke Henriques-Gomes","
Australian jobseekers to get $550 payment increase as part of huge coronavirus welfare package
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/australian-jobseekers-to-get-550-increase-as-part-of-huge-coronavirus-welfare-package,"
Sun 22 Mar 2020 04.49 GMT
"
"
Lauren Aratani","
$1,200 checks for all? What you need to know about the US coronavirus bailout
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/coronavirus-us-bailout-what-you-need-to-know,"
Mon 23 Mar 2020 15.03 GMT
"
"
Katharine Murphy Political editor","
As Australia goes off the coronavirus cliff, the question is how hard will it land?
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/as-australia-goes-off-the-coronavirus-cliff-the-question-is-how-hard-will-it-land,"
Sun 22 Mar 2020 07.24 GMT
"
"
Ben Doherty","
Quiet, with some defiance, as Bondi Beach succumbs to coronavirus closure
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/quiet-with-some-defiance-as-bondi-beach-succumbs-to-coronavirus-closure,"
Sun 22 Mar 2020 01.19 GMT
"
"
Adam Morton Environment editor","
'The forest is now terribly silent': land set aside for threatened species entirely burnt out
","
Environmental investigations
",https://www.theguardian.com/environment/2020/mar/22/the-forest-is-now-terribly-silent-land-set-aside-for-threatened-species-entirely-burnt-out,"
Sat 21 Mar 2020 19.00 GMT
"
"
Katharine Murphy and 
Sarah Martin","
Confusion reigns over Australian coronavirus school closures after Morrison press conference
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/22/victoria-nsw-lockdowns-scott-morrison-coronavirus-national-cabinet,"
Sun 22 Mar 2020 12.19 GMT
"
"
Mark Sweney","
Disney to launch streaming service as online viewing figures surge
","
Disney+
",https://www.theguardian.com/media/2020/mar/23/disney-to-launch-streaming-service-as-online-viewing-figures-surge,"
Mon 23 Mar 2020 14.16 GMT
"
"
Sarah Martin","
What Australia's $189bn coronavirus economic rescue package means for you
","
Australian economy
",https://www.theguardian.com/business/2020/mar/22/what-australias-189bn-coronavirus-economic-rescue-package-means-for-you,"
Sun 22 Mar 2020 03.11 GMT
"
"
Andrew Stafford","
Renewal and regrowth: how a glorious fig tree became a metaphor for my life
","
Australian lifestyle
",https://www.theguardian.com/lifeandstyle/2020/mar/22/renewal-and-regrowth-how-a-glorious-fig-tree-became-a-metaphor-for-my-life,"
Sat 21 Mar 2020 19.00 GMT
"
"Interviews by 
Dave Simpson","
Rick Astley: how we made Never Gonna Give You Up
","
How we made
",https://www.theguardian.com/music/2020/mar/23/rick-astley-how-we-made-never-gonna-give-you-up,"
Mon 23 Mar 2020 14.40 GMT
"
"
Ben Beaumont-Thomas","
Kraftwerk: where to start in their back catalogue
","
Listener's digest
",https://www.theguardian.com/music/2020/mar/23/kraftwerk-listeners-digest-german-electronic-music-back-catalogue,"
Mon 23 Mar 2020 10.58 GMT
"
"
Steve Rose","
Heaven can wait: what will happen to the films delayed by coronavirus?
","
Steve Rose on film
",https://www.theguardian.com/film/2020/mar/23/what-will-happen-to-the-films-delayed-by-coronavirus,"
Mon 23 Mar 2020 09.00 GMT
"
"
Stuart Jeffries","
From standup to the Sistine chapel: the best online culture for self-isolation
","
Culture
",https://www.theguardian.com/culture/2020/mar/22/standup-sistine-chapel-best-online-culture-self-isolation-coronavirus-live-streaming,"
Sun 22 Mar 2020 17.16 GMT
"
"
Palisa Anderson","
Go to ground amid coronavirus: how to grow a living pantry to eat this winter
","
Australian lifestyle
",https://www.theguardian.com/lifeandstyle/2020/mar/21/go-to-ground-amid-coronavirus-how-to-grow-a-living-pantry-to-eat-this-winter,"
Fri 20 Mar 2020 19.00 GMT
"
Guardian staff,"
Australian music for isolated times – a new weekly playlist
","
The good place
",https://www.theguardian.com/lifeandstyle/2020/mar/21/australian-music-for-isolated-times-a-new-weekly-playlist,"
Fri 20 Mar 2020 22.32 GMT
"
"Lena Ciric, as told to 
Elle Hunt","
Keep it coronavirus-free: how to clean your mobile phone
","
Are you doing it right?
",https://www.theguardian.com/lifeandstyle/2020/mar/22/coronavirus-free-how-to-clean-your-mobile-phone,"
Sun 22 Mar 2020 15.00 GMT
"
"
Elle Hunt","
Regulate your breathing – and four other ways to sleep when you're anxious
","
Five ways
",https://www.theguardian.com/lifeandstyle/2020/mar/22/regulate-your-breathing-and-four-other-ways-to-sleep-when-youre-anxious,"
Sun 22 Mar 2020 16.00 GMT
"
"
Lanre Bakare","
Lyrical lockdown: rappers respond to coronavirus
","
Rap
",https://www.theguardian.com/music/2020/mar/23/rappers-coronavirus-cardi-b-dj-imarkkeyz,"
Mon 23 Mar 2020 15.52 GMT
"
"
Rachel Roddy","
Egg drop soup: Rachel Roddy’s recipe for stracciatella
","
A kitchen in Rome
",https://www.theguardian.com/food/2020/mar/23/egg-drop-soup-rachel-roddy-stracciatella-recipe,"
Mon 23 Mar 2020 11.00 GMT
"
"
Sid Lowe in Madrid","
Spanish football postponed until further notice amid coronavirus crisis
","
La Liga
",https://www.theguardian.com/football/2020/mar/23/spanish-football-postponed-until-further-notice-coronavirus-la-liga-spanish-fa,"
Mon 23 Mar 2020 12.23 GMT
"
Reuters,"
Marco Asensio wins Fifa tournament for Real Madrid, watched by 170,000 fans
","
Real Madrid
",https://www.theguardian.com/football/2020/mar/23/marco-asensio-wins-fifa-tournament-for-real-madrid-coronavirus-la-liga-video-game,"
Mon 23 Mar 2020 09.13 GMT
"
"
Richard Parkin","
On the horns of a dilemma – finding an A-League exit plan
","
A-League
",https://www.theguardian.com/football/2020/mar/23/on-the-horns-of-a-dilemma-finding-an-a-league-exit-plan,"
Sun 22 Mar 2020 17.30 GMT
"
"
Guardian sport and agencies","
Japan Olympic Committee president considering postponing Games
","
Olympic Games
",https://www.theguardian.com/sport/2020/mar/23/japan-olympic-committee-president-considering-postponing-games-tokyo-2020,"
Mon 23 Mar 2020 11.31 GMT
"
"
Giles Richards","
Azerbaijan GP becomes eighth F1 race delayed over coronavirus
","
Formula One
",https://www.theguardian.com/sport/2020/mar/23/azerbaijan-gp-f1-race-posptoned-coronavirus-canada,"
Mon 23 Mar 2020 11.32 GMT
"
"
Guardian sport and agencies","
NRL plunged into 'financial crisis' as season is suspended in response to Covid-19
","
Australia sport
",https://www.theguardian.com/sport/2020/mar/23/nrl-australia-sport-coronavirus,"
Mon 23 Mar 2020 07.47 GMT
"
"
Graham Readfearn","
Great Barrier Reef watchers anxiously await evidence of coral bleaching from aerial surveys
","
Great Barrier Reef
",https://www.theguardian.com/environment/2020/mar/23/barrier-reef-watchers-anxiously-await-evidence-of-coral-bleaching-from-aerial-surveys,"
Sun 22 Mar 2020 19.32 GMT
"
"
Kirby Fenwick","
Loss of AFLW season keenly felt by those who invested heavily in it
","
AFLW
",https://www.theguardian.com/sport/2020/mar/23/loss-of-aflw-season-keenly-felt-by-those-who-invested-heavily-in-it,"
Mon 23 Mar 2020 16.30 GMT
"
"
Severin Carrell and 
Libby Brooks","
Alex Salmond acquitted of all charges in sexual assault trial
","
Alex Salmond
",https://www.theguardian.com/politics/2020/mar/23/alex-salmond-acquitted-of-all-charges-in-sexual-assault-trial,"
Mon 23 Mar 2020 17.10 GMT
"
Anusha Bradley in Taradale,"
Gangs of New Zealand: explosion of violence prompts fears police have lost control
","
New Zealand
",https://www.theguardian.com/world/2020/mar/23/gangs-of-new-zealand-explosion-of-violence-prompts-fears-police-have-lost-control,"
Mon 23 Mar 2020 00.42 GMT
"
"
Julian Borger in Washington","
Pompeo visits Kabul to try to revive flagging Afghan peace talks
","
Afghanistan
",https://www.theguardian.com/us-news/2020/mar/23/pompeo-arrives-in-kabul-despite-us-advice-against-international-travel-coronavirus,"
Mon 23 Mar 2020 17.24 GMT
"
"
Fiona Harvey Environment correspondent","
Electric cars produce less CO2 than petrol vehicles, study confirms
","
Electric, hybrid and low-emission cars
",https://www.theguardian.com/environment/2020/mar/23/electric-cars-produce-less-co2-than-petrol-vehicles-study-confirms,"
Mon 23 Mar 2020 16.08 GMT
"
Julian Rait,"
A single 'voice of truth' from governments and health authorities is critical during this crisis
","
Opinion
",https://www.theguardian.com/commentisfree/2020/mar/23/a-single-voice-of-truth-from-governments-and-health-authorities-is-critical-during-this-crisis,"
Mon 23 Mar 2020 02.09 GMT
"
"
Katharine Murphy Political editor","
Guardian Essential poll: one-third say there has been an overreaction to coronavirus
","
The Guardian essential report
",https://www.theguardian.com/australia-news/2020/mar/24/guardian-essential-poll-one-third-say-there-has-been-an-overreaction-to-coronavirus,"
Mon 23 Mar 2020 16.30 GMT
"
"
Adam Morton Environment editor","
Push to get taxpayer funds for Vales Point coal plant upgrade rejected
","
Coal
",https://www.theguardian.com/environment/2020/mar/24/push-to-get-taxpayer-funds-for-vales-point-coal-plant-upgrade-rejected,"
Mon 23 Mar 2020 16.30 GMT
"
"
Andrew Pulver","
Tom Hanks 'feeling better' after Covid-19 diagnosis
","
Tom Hanks
",https://www.theguardian.com/film/2020/mar/23/tom-hanks-feeling-better-after-covid-19-diagnosis,"
Mon 23 Mar 2020 11.35 GMT
"
"
Eleanor Ainge Roy in Dunedin","
'Kiwis – go home': New Zealand to go into month-long lockdown to fight coronavirus
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/kiwis-go-home-new-zealand-to-go-into-month-long-lockdown-to-fight-coronavirus,"
Mon 23 Mar 2020 02.29 GMT
"
"
Angela Giuffrida Rome correspondent","
‘This is not a film’: Italian mayors rage at virus lockdown dodgers
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/this-is-not-a-film-italian-mayors-rage-coronavirus-lockdown-dodgers,"
Mon 23 Mar 2020 10.56 GMT
"
"As told to 
Erin McCormick","
'Sorry we're out of soap:' A couple's diary of quarantine life at Travis air force base
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/quarantine-diary-travis-air-force-base-grand-princess,"
Mon 23 Mar 2020 10.00 GMT
"
"
Ben Butler","
Early access to superannuation over coronavirus should be last resort – advocates
","
Superannuation
",https://www.theguardian.com/australia-news/2020/mar/23/early-access-to-superannuation-over-coronavirus-should-be-last-resort-advocates,"
Mon 23 Mar 2020 06.03 GMT
"
"
Paul Karp and 
Michael McGowan","
'Clear as mud': schools ask for online learning help as coronavirus policy confusion persists
","
Australian education
",https://www.theguardian.com/australia-news/2020/mar/24/clear-as-mud-schools-ask-for-online-learning-help-as-coronavirus-policy-confusion-persists,"
Mon 23 Mar 2020 16.30 GMT
"
"
Josh Taylor and 
Ben Butler","
Virgin Australia asks competition watchdog to investigate Qantas 'campaign' against it
","
Virgin Australia
",https://www.theguardian.com/business/2020/mar/23/virgin-australia-qantas-accc-investigate-campaign-competition,"
Mon 23 Mar 2020 08.11 GMT
"
"
Calla Wahlquist","
So you think you have coronavirus: what Australians should do if they are unwell
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/09/so-you-think-you-have-coronavirus-what-australians-should-do-if-they-are-unwell,"
Fri 20 Mar 2020 00.45 GMT
"
"
Michael McGowan and 
Christopher Knaus","
Rapid Covid-19 testing kits receive urgent approval from Australian regulator
","
Health
",https://www.theguardian.com/australia-news/2020/mar/24/rapid-covid-19-testing-kits-receive-urgent-approval-from-australian-regulator,"
Mon 23 Mar 2020 16.30 GMT
"
"
Nick Evershed",How many cases of coronavirus are there in Australia? Live statistics,"
Datablog
",https://www.theguardian.com/news/datablog/ng-interactive/2020/mar/23/how-many-cases-of-coronavirus-are-there-in-australia-live-statistics,"
Mon 23 Mar 2020 02.40 GMT
"
"
Luke Henriques-Gomes","
Am I eligible for Centrelink payments? How to apply for the coronavirus supplement
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/am-i-eligible-for-centrelink-payments-how-to-apply-for-the-coronavirus-supplement,"
Mon 23 Mar 2020 10.01 GMT
"
"Reported by 
Ben Butler and hosted by 
Laura Murphy-Oates. Produced by 
Ellen Leabeater, 
Joe Koning and Cheyne Anderson. The executive producers are 
Miles Martignoni and 
Gabrielle Jackson","
Coronavirus Australia: what does the economic rescue package mean for you?
","
Full Story: coronavirus updates
",https://www.theguardian.com/australia-news/audio/2020/mar/24/coronavirus-australia-what-does-the-economic-rescue-package-mean-for-you,"
Mon 23 Mar 2020 16.30 GMT
"
"
Naaman Zhou","
Anatomy of a coronavirus disaster: how 2,700 people were let off the Ruby Princess cruise ship by mistake
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/24/anatomy-of-a-coronavirus-disaster-how-2700-people-were-let-off-the-ruby-princess-cruise-ship-by-mistake,"
Mon 23 Mar 2020 16.30 GMT
"
"
Matilda Boseley","
Australians onboard Costa Luminosa cruise feel 'kidnapped' after being forced to isolate in Italy
","
Coronavirus outbreak
",https://www.theguardian.com/world/2020/mar/23/australians-onboard-costa-lumiosa-cruise-feel-kidnapped-after-being-forced-to-isolate-in-italy,"
Mon 23 Mar 2020 08.41 GMT
"
"
Calla Wahlquist (now) and 
Amy Remeikis (earlier)","Australia coronavirus: stock market falls 5.6%, NRL suspends 2020 season – as they happened","
Coronavirus outbreak
",https://www.theguardian.com/world/live/2020/mar/23/australia-coronavirus-updates-live-pubs-closed-but-schools-open-after-national-cabinet-meeting-latest,"
Mon 23 Mar 2020 12.07 GMT
"
